ZONE,PRIMARY START,PRIMARY END,DIRECTIONS 1,IMAGE URL 1,DIRECTIONS 2,IMAGE URL 2,DIRECTIONS 3,IMAGE URL 3,DIRECTIONS 4,IMAGE URL 4
OutZone 10,B48,B22,Turn right,https://i.imgur.com/FbfjQDV.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 10,B48,B23,Turn right,https://i.imgur.com/FbfjQDV.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 10,B48,B24,Turn left,https://i.imgur.com/qMi45ui.jpg,Continue straight,,Take a slight left,https://i.imgur.com/qCdqDrv.jpg
OutZone 10,B48,B25,Enter building,https://i.imgur.com/gRpgHGc.jpg
OutZone 10,B48,B26,Turn right,
OutZone 10,B48,B33,Turn right,https://i.imgur.com/FbfjQDV.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left to enter building,https://i.imgur.com/WAlxh5m.jpg
OutZone 10,B48,B34,Turn right,https://i.imgur.com/FbfjQDV.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Turn left to enter buidling,https://i.imgur.com/MU6WgT7.jpg
OutZone 10,B48,B38,Turn right,https://i.imgur.com/FbfjQDV.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 10,B48,B49,Turn left,https://i.imgur.com/CKZUBXd.jpg,Continue straight,https://i.imgur.com/80efIwX.jpg

OutZone 11,B22,B20,Take a slight left through doors,https://i.imgur.com/6tTh0tU.jpg
OutZone 11,B22,B21,Continue straight,https://i.imgur.com/5NtMBjV.jpg
OutZone 11,B22,B23,Turn right,https://i.imgur.com/A2C2M4Z.jpg,Turn left to enter buidling,https://i.imgur.com/YN3dPkB.jpg
OutZone 11,B22,B24,Continue straight,https://i.imgur.com/UYhvShe.jpg,Take a slight right,https://i.imgur.com/RUKd9JW.jpg
OutZone 11,B22,B25,Continue straight; then take slight right,https://i.imgur.com/UYhvShe.jpg,Continue straight; then right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/ZY5Nyxu.jpg,Turn right to enter building,https://i.imgur.com/NzdMQDf.jpg
OutZone 11,B22,B33,Continue straight; then take slight right,https://i.imgur.com/UYhvShe.jpg,Continue straight; then right,https://i.imgur.com/NrMHmJZ.jpg,Turn right to enter building,https://i.imgur.com/gV6PeXs.jpg
OutZone 11,B22,B34,Continue straight; then take slight right,https://i.imgur.com/UYhvShe.jpg,Continue straight; then right,https://i.imgur.com/7XfCLqN.jpg
OutZone 11,B22,B38,Continue straight,https://i.imgur.com/UYhvShe.jpg,Take a right through doors,https://i.imgur.com/1RIMUbS.jpg
OutZone 11,B22,B48,Continue straight; then take slight right,https://i.imgur.com/UYhvShe.jpg,Continue straight; then right,https://i.imgur.com/LOUrwhm.jpg,Take stairs up,https://i.imgur.com/3TfJdN9.jpg
OutZone 11,B22,B49,Continue straight; then take slight right,https://i.imgur.com/UYhvShe.jpg,Continue straight; then right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/ZY5Nyxu.jpg,Continue straight,https://i.imgur.com/80efIwX.jpg
OutZone 11,B23,B18,Continue straight,https://i.imgur.com/0phR5vr.jpg,Continue straight through doors,https://i.imgur.com/oU0iAPP.jpg
OutZone 11,B23,B22,Take a slight left,https://i.imgur.com/B90J7BD.jpg,Continue straight,https://i.imgur.com/IyLDbJS.jpg
OutZone 11,B23,B24,Take a slight right,https://i.imgur.com/VpNIXFC.jpg,Continue straight; then right,https://i.imgur.com/RUKd9JW.jpg
OutZone 11,B23,B25,Take a slight left,https://i.imgur.com/sOxOHra.jpg,Continue straight,https://i.imgur.com/72yIcnH.jpg,Continue straight through doors,https://i.imgur.com/4SCMBK1.jpg
OutZone 11,B23,B34,Take a slight right,https://i.imgur.com/VpNIXFC.jpg,Turn right to enter building,https://i.imgur.com/7XfCLqN.jpg
OutZone 11,B23,B38,Take a slight right,https://i.imgur.com/VpNIXFC.jpg,Turn right to enter building,https://i.imgur.com/1RIMUbS.jpg
OutZone 11,B23,B48,Take a slight right,https://i.imgur.com/VpNIXFC.jpg,Continue straight; then right,https://i.imgur.com/LOUrwhm.jpg,Take stairs up,https://i.imgur.com/3TfJdN9.jpg
OutZone 11,B23,B49,Take a slight right,https://i.imgur.com/VpNIXFC.jpg,Continue straight; then right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/ZY5Nyxu.jpg,Continue straight,https://i.imgur.com/80efIwX.jpg
OutZone 11,B25,B18,Continue straight,https://i.imgur.com/laqoEsJ.jpg,Take a slight left through doors,https://i.imgur.com/IGkTJ4P.jpg,Continue straight through doors,https://i.imgur.com/oU0iAPP.jpg
OutZone 11,B25,B22,Turn left,https://i.imgur.com/EuGyEoo.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 11,B25,B23,Continue straight,https://i.imgur.com/laqoEsJ.jpg,Turn right,https://i.imgur.com/ODts1ln.jpg,Continue straight through doors,https://i.imgur.com/ZBhMIzH.jpg
OutZone 11,B25,B24,Turn left,https://i.imgur.com/EuGyEoo.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 11,B25,B33,Turn left,https://i.imgur.com/EuGyEoo.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left to enter building,https://i.imgur.com/WAlxh5m.jpg
OutZone 11,B25,B34,Turn left,https://i.imgur.com/EuGyEoo.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Turn left to enter buidling,https://i.imgur.com/MU6WgT7.jpg
OutZone 11,B25,B38,Turn left,https://i.imgur.com/EuGyEoo.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 11,B25,B48,Take stairs up,https://i.imgur.com/Vd4FaHU.jpg
OutZone 11,B25,B49,Continue straight,https://i.imgur.com/80efIwX.jpg
OutZone 11,B33,B22,Turn left,https://i.imgur.com/Z2fiW31.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg,Continue straight,https://i.imgur.com/jfq23Hr.jpg
OutZone 11,B33,B23,Turn left,https://i.imgur.com/Z2fiW31.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg,Take stairs up,https://i.imgur.com/SPxXblS.jpg
OutZone 11,B33,B24,Turn left,https://i.imgur.com/Z2fiW31.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg,Turn right,https://i.imgur.com/xb0QAAP.jpg
OutZone 11,B33,B25,Turn right,https://i.imgur.com/5JkzS9S.jpg,Turn right to enter building,https://i.imgur.com/NzdMQDf.jpg
OutZone 11,B33,B36,Continue straight through doors,https://i.imgur.com/dvSdxtP.jpg
OutZone 11,B33,B48,Turn right,https://i.imgur.com/5JkzS9S.jpg,Take stairs up,https://i.imgur.com/3TfJdN9.jpg
OutZone 11,B33,B49,Turn right,https://i.imgur.com/5JkzS9S.jpg,Continue straight,https://i.imgur.com/80efIwX.jpg
OutZone 11,B34,B22,Turn left,https://i.imgur.com/JuCk1I1.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg,Continue straight,https://i.imgur.com/jfq23Hr.jpg
OutZone 11,B34,B23,Turn left,https://i.imgur.com/JuCk1I1.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg,Take stairs up,https://i.imgur.com/SPxXblS.jpg,Turn left to enter buidling,https://i.imgur.com/YN3dPkB.jpg
OutZone 11,B34,B24,Turn left,https://i.imgur.com/JuCk1I1.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg,Turn right,https://i.imgur.com/xb0QAAP.jpg,Continue straight,https://i.imgur.com/NrMHmJZ.jpg
OutZone 11,B34,B25,Turn right,https://i.imgur.com/KT8Zl3I.jpg,Turn right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/3TfJdN9.jpg,Turn right to enter building,https://i.imgur.com/NzdMQDf.jpg
OutZone 11,B34,B36,Turn right,https://i.imgur.com/Edp4oZy.jpg,Continue straight through doors,https://i.imgur.com/dvSdxtP.jpg
OutZone 11,B34,B48,Turn right,https://i.imgur.com/KT8Zl3I.jpg,Turn right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/3TfJdN9.jpg,Take stairs up,https://i.imgur.com/3TfJdN9.jpg
OutZone 11,B34,B49,Turn right,https://i.imgur.com/KT8Zl3I.jpg,Turn right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/3TfJdN9.jpg,Continue straight,https://i.imgur.com/80efIwX.jpg
OutZone 11,B38,B22,Turn left,https://i.imgur.com/WeB28kN.jpg,Continue straight,https://i.imgur.com/jfq23Hr.jpg
OutZone 11,B38,B24,Continue straight; then right,https://i.imgur.com/zNdQkmE.jpg,Continue straight,https://i.imgur.com/NrMHmJZ.jpg,Take a slight right,https://i.imgur.com/RUKd9JW.jpg
OutZone 11,B38,B36,Take a left through doors,https://i.imgur.com/VHoIm1D.jpg
OutZone 11,B38,B37,Continue straight,https://i.imgur.com/dQi93AC.jpg,Take a right through doors,https://i.imgur.com/4qDOu4S.jpg
OutZone 11,B38,B48,Turn right,https://i.imgur.com/zNdQkmE.jpg,Continue straight,https://i.imgur.com/KBwZ6YM.jpg,Turn right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/ZY5Nyxu.jpg
OutZone 11,B38,B49,Turn right,https://i.imgur.com/zNdQkmE.jpg,Continue straight,https://i.imgur.com/KBwZ6YM.jpg,Turn right,https://i.imgur.com/LOUrwhm.jpg,Continue straight,https://i.imgur.com/ZY5Nyxu.jpg
OutZone 11,B49,B22,Continue straight,https://i.imgur.com/pwpFXYx.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 11,B49,B23,Continue straight,https://i.imgur.com/pwpFXYx.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight; then left,https://i.imgur.com/jfq23Hr.jpg
OutZone 11,B49,B24,Continue straight,https://i.imgur.com/pwpFXYx.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 11,B49,B25,Turn left to enter buidling,https://i.imgur.com/VZLVdUD.jpg
OutZone 11,B49,B33,Continue straight,https://i.imgur.com/pwpFXYx.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left to enter building,https://i.imgur.com/WAlxh5m.jpg
OutZone 11,B49,B34,Continue straight,https://i.imgur.com/pwpFXYx.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Turn left to enter buidling,https://i.imgur.com/MU6WgT7.jpg
OutZone 11,B49,B38,Continue straight,https://i.imgur.com/pwpFXYx.jpg,Continue straight,https://i.imgur.com/SGqZ2yu.jpg,Turn left,https://i.imgur.com/0SIOrsY.jpg,Continue straight,https://i.imgur.com/fvr8Fnr.jpg
OutZone 11,B49,B48,Take stairs up,https://i.imgur.com/tfvPdAZ.jpg
OutZone 11,B49,B50,Continue straight,https://i.imgur.com/JbJM9wJ.jpg

OutZone 12,B20,B18,Take the stairs up,https://i.imgur.com/UiyU0lX.jpg,Continue straight,https://i.imgur.com/1pZDTZS.jpg,Continue straight; then take slight right,https://i.imgur.com/mchHLtI.jpg,Continue straight through doors,https://i.imgur.com/oU0iAPP.jpg
OutZone 12,B20,B21,Turn left,https://i.imgur.com/Vjh8Raw.jpg
OutZone 12,B20,B22,Turn right,https://i.imgur.com/m4zVAPA.jpg
OutZone 12,B20,B23,Take the stairs up,https://i.imgur.com/UiyU0lX.jpg,Continue straight,https://i.imgur.com/1pZDTZS.jpg,Continue straight; then take slight left,https://i.imgur.com/0OcQ64G.jpg,Continue straight through doors,https://i.imgur.com/ZBhMIzH.jpg
OutZone 12,B20,B25,Take the stairs up,https://i.imgur.com/UiyU0lX.jpg,Continue straight,https://i.imgur.com/1pZDTZS.jpg,Continue straight,https://i.imgur.com/72yIcnH.jpg,Continue straight through doors,https://i.imgur.com/4SCMBK1.jpg
OutZone 12,B20,B37,Take the stairs up,https://i.imgur.com/UiyU0lX.jpg,Continue straight,https://i.imgur.com/1pZDTZS.jpg,Continue straight,https://i.imgur.com/xHZbedn.jpg
OutZone 12,B21,B20,Take stairs down,https://i.imgur.com/J7oI71Z.jpg
OutZone 12,B21,B22,Continue straight,https://i.imgur.com/tSg0lV5.jpg
OutZone 12,B21,B41,Turn left,,Continue straight,

OutZone 13,B9,B5,Continue straight,https://i.imgur.com/W6mCsfl.jpg,Turn left to enter buidling,https://i.imgur.com/whVllMU.jpg
OutZone 13,B9,B6,Take a slight left through doors,https://i.imgur.com/4OOpC0s.jpg
OutZone 13,B9,B8,Turn left,https://i.imgur.com/1nzEcHm.jpg
OutZone 13,B9,B10,Continue straight,https://i.imgur.com/ir1Mqhl.jpg
OutZone 13,B9,B11,Turn right,https://i.imgur.com/UTeJzqC.jpg,Turn right,https://i.imgur.com/fmPaF9Q.jpg,Take a slight right through doors,https://i.imgur.com/jfESIXQ.jpg
OutZone 13,B9,B39,Take stairs down,https://i.imgur.com/cN0xT7I.jpg,Take a slight right,https://i.imgur.com/YXURWpQ.jpg,Take a slight left,https://i.imgur.com/UbqmsOP.jpg
OutZone 13,B9,B45,Take stairs down,https://i.imgur.com/cN0xT7I.jpg,Turn left,,Continue straight; then left,https://i.imgur.com/BM7r4op.jpg
OutZone 13,B39,B9,Take stairs up,https://i.imgur.com/f3MDEq8.jpg
OutZone 13,B39,B40,Continue straight; then take slight right,https://i.imgur.com/ArpjBZP.jpg,Continue straight,https://i.imgur.com/qnmaXvM.jpg,Continue straight; then take slight right,https://i.imgur.com/e0Pb2FC.jpg
OutZone 13,B39,B45,Continue straight; then left,,Turn left,https://i.imgur.com/BM7r4op.jpg
OutZone 13,B45,B9,Turn left and continue straight,https://i.imgur.com/swtxXWi.jpg,Take stairs up,https://i.imgur.com/bqFEauZ.jpg
OutZone 13,B45,B39,Turn left and continue straight,https://i.imgur.com/swtxXWi.jpg,Turn right,https://i.imgur.com/nPvEYdD.jpg,Continue straight,https://i.imgur.com/YXURWpQ.jpg

OutZone 14,B40,A25,Take stairs up,https://i.imgur.com/XGQsESp.jpg
OutZone 14,B40,B39,Continue straight; then take slight left,https://i.imgur.com/W6RIGJy.jpg,Continue straight,https://i.imgur.com/XYgZiBN.jpg,Continue straight; then take slight left,https://i.imgur.com/Z2GdSLr.jpg

OutZone 15,B41,B21,Continue straight,https://i.imgur.com/4USlxu5.jpg,Continue straight; then right,https://i.imgur.com/k0lgLi9.jpg

OutZone 16,A25,A1,Continue straight,https://i.imgur.com/GJ9ys4z.jpg,Take a slight left,https://i.imgur.com/JTiBU76.jpg,Turn right to enter building,https://i.imgur.com/r9EG9w2.jpg
OutZone 16,A25,A6,Turn right to enter building,https://i.imgur.com/JWgi3lV.jpg
OutZone 16,A26,A1,Turn left to enter buidling,https://i.imgur.com/5pSrDWL.jpg
OutZone 16,A26,A6,Continue straight; then left,https://i.imgur.com/2yqYYCx.jpg,Turn right and continue straight,https://i.imgur.com/mA5pKBs.jpg?,Turn left to enter buidling,https://i.imgur.com/US6tHSP.jpg

OutZone 22,C1,C2,Take a slight left,https://i.imgur.com/RzpcEGo.jpg
OutZone 22,C1,C3,Continue straight,https://i.imgur.com/596AUER.jpg,Turn right to elevator,https://i.imgur.com/g7kjqzo.jpg
OutZone 22,C2,C1,Take a slight right through doors,https://i.imgur.com/98a9IFx.jpg

OutZone 23,C4,B11,Take stairs down,https://i.imgur.com/50ImOmh.jpg
OutZone 23,C4,C5,Take a slight left,https://i.imgur.com/rmOkTba.jpg,Take a slight right through doors,https://i.imgur.com/BgywC2v.jpg
OutZone 23,C4,D1,Take stairs up,https://i.imgur.com/afyyFZF.jpg
OutZone 23,C5,C4,Continue straight; then right,https://i.imgur.com/M9Kir2O.jpg,Continue straight; then right,https://i.imgur.com/M9Kir2O.jpg
OutZone 23,C5,C6,Continue straight,https://i.imgur.com/rXCyhCK.jpg,Turn left,https://i.imgur.com/XdL6e69.jpg
OutZone 23,C5,C9,Turn right,https://i.imgur.com/rXCyhCK.jpg,Continue straight,https://i.imgur.com/4CUV37u.jpg

OutZone  24,C9,C5,Continue straight,https://i.imgur.com/d0oxrXb.jpg,Continue straight through doors,https://i.imgur.com/MkZ2Z2W.jpg
OutZone  24,C9,C6,Continue straight,https://i.imgur.com/cnYat2Z.jpg,Turn right,https://i.imgur.com/ml8EPFI.jpg
OutZone  24,C9,C10,Continue straight,https://i.imgur.com/iHMxhm5.jpg
OutZone  24,C10,B31,Take stairs down,https://i.imgur.com/6WsNV5I.jpg
OutZone  24,C10,C9,Take a slight right through doors,https://i.imgur.com/hdsp35l.jpg

OutZone 25,D1,D2,Take a slight right through doors,https://i.imgur.com/2TM7Dj0.jpg
OutZone 25,D2,D1,Take a slight right through doors,https://i.imgur.com/a2eMG5m.jpg
OutZone 25,D2,D3,Continue straight,https://i.imgur.com/h9aiepW.jpg,Turn left,https://i.imgur.com/GW7dSvw.jpg
